choices_id;question_id
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;4
12;4
13;4
14;4
15;4
16;5
17;5
18;6
19;6
20;6
21;6
22;6
23;17
24;17
25;17
26;17
27;25
28;25
29;25
30;25
31;25
32;40
33;40
34;40
35;40
32;50
33;50
34;50
35;50
32;52
33;52
34;52
35;52
32;55
33;55
34;55
35;55
32;60
33;60
34;60
35;60
32;66
33;66
34;66
35;66
32;71
33;71
34;71
35;71
32;76
33;76
34;76
35;76
32;83
33;83
34;83
35;83
36;87
37;87
38;87
39;87
40;87
36;93
37;93
38;93
39;93
40;93
36;99
37;99
38;99
39;99
40;99
36;105
37;105
38;105
39;105
40;105
36;111
37;111
38;111
39;111
40;111
