id;name;text;value;created_by;last_modified_by
1;;Female;1;system;system
2;;Male;2;system;system
3;;None;1;system;system
4;;Primary;2;system;system
5;;Secondary;3;system;system
6;;High School;4;system;system
7;;University;5;system;system
8;;Master;6;system;system
9;;PhD;7;system;system
10;;Single;1;system;system
11;;Civil Partnership;2;system;system
12;;Marriage;3;system;system
13;;Widowed;4;system;system
14;;Divorced;5;system;system
15;;Seperated;6;system;system
16;;Yes;1;system;system
17;;No;2;system;system
18;;Disagree strongly;1;system;system
19;;Disagree a little;2;system;system
20;;Neither agree nor disagree;3;system;system
21;;Agree a little;4;system;system
22;;Agree strongly;5;system;system
